platform,post_author_id,post_author_name_pi,post_comment_count,post_date,post_datetime,post_gather_id,post_id,post_like_count,post_link_pi,post_share_count,post_text_pi,comment_author_id,comment_author_name_pi,comment_date,comment_datetime,comment_gather_id,comment_id,comment_like_count,comment_link_pi,comment_parent_post_id,comment_replied_to_id,comment_text_pi,tiktok_post_plays,x_comment_is_quote,x_comment_is_reply,country,gather_topic,content_topic,primary_topic,phoenix_processed_at,phoenix_job_run_id,prob_afxumo,prob_not_afxumo,prob_toxicity,prob_severe_toxicity,prob_insult,prob_identity_attack,prob_threat,prob_sexually_explicit,prob_flirtation,topic_COUNTER_VE_LABELS,topic_HS_ANTI_FOREIGN,topic_HS_CASTE_RACISM,topic_HS_CLAN_HIERARCHY,topic_HS_CLAN_TARGETING,topic_HS_DEHUMANISATION_TARGETING,topic_HS_DEHUMANISE_MEDIA_TRUST,topic_HS_FACTIONAL_ATTACKS_AND_BETRAYAL,topic_HS_GBOV_GENDERED,topic_PEACE_CALLS_FOR_PEACE,topic_PEACE_INDIGENOUS_MECHANISMS,topic_PEACE_MEDIA_LITERACY_COUNTER_RUMOUR,topic_PEACE_RECONCILIATION_FORGIVENESS,topic_PEACE_TRADITIONAL_MEDIATION,topic_PEACE_UNITY_HEALING,topic_PEACE_WOMEN_VICTIM_SURVIVOR_VOICES,topic_RM_ATROCITY_PLANNING_RUMOURS,topic_VE_ATROCITY_AERIAL_AND_ATTACKS,topic_VE_CODED_YOUTH_REFERENCES,topic_VE_MILITIA_MOBILISATION,topic_VE_OPERATIONAL_ESCALATION,topic_VE_RECRUITMENT_COERCION,topic_VE_RELIGIOUS_JUSTIFICATION,topic_VE_SELF_REFERENCE_TERMS,topic_VE_TAKFIR_DEHUMANISE,topic_counter_disinfo_correction,topic_delegitimisation_anti_state,topic_explicit_violence_or_attack,topic_gendered_hate_or_humiliation,topic_grievance_victimhood,topic_interfaith_peace,topic_misdisinfo_rumour_conspiracy,topic_peace_cohesion_counter,topic_reconciliation_forgiveness,topic_religious_justification_takfir,topic_retaliation_mobilisation,topic_sectarian_or_religious_incitement,topic_sexualised_harm_or_humiliation,topic_unity_cohesion,topic_ve_attack_tactics,topic_ve_crossborder_diaspora,topic_ve_group_branding,topic_ve_propaganda_recruitment,topic_ve_recruitment_or_hijrah,topic_HS_MTN_CODED_METAPHOR_REVIEW,topic_RM_FINANCING_REQUESTS,topic_VE_ARABIC_PEACE_OR_WAR_TERMS_REVIEW,topic_VE_FINANCING_COORDINATION,topic_direct_threats_intimidation,topic_doxxing_or_personal_data_cues,topic_ve_bayah_affiliation,topic_HS_MILITARISATION_STEREOTYPE_MATHIANG_ANYOR,topic_VE_SECURITY_DELEGITIMATION_SPY_CLAIMS,topic_PEACE_HASHTAG_CAMPAIGNS,topic_nonviolence_deescalation,topic_expulsion_or_ethnic_cleansing_cues,topic_PEACE_ORG_REFERENCES,topic_PEACE_SYMBOLIC_SLOGANS,topic_HS_ETHNIC_SCAPEGOATING_JIENGE_CLUSTER,topic_HS_NATIONAL_IDENTITY_ANTI_ARAB_FRAMING,topic_HS_REGIONALISM_KOKORA,topic_HS_RETURN_DIASPORA_STIGMA,topic_coded_slurs_ethnic,topic_hate_slurs_or_coded,topic_identity_incitement_dehumanisation,EA_HS_Normal,EA_HS_Abusive,EA_HS_Hate,EA_HS_pred,EA_HS_conf,Polarization_Kenya_not_polarization,Polarization_Kenya_polarization,Afxumo_Somali_not_afxumo,Afxumo_Somali_afxumo,HateSpeech_Sudan_not_hate_speech,HateSpeech_Sudan_hate_speech,HateSpeech_Sudan_pred,HateSpeech_Sudan_conf,post_author_category,post_author_class,post_author_description_pi,post_author_followers_count,post_author_location,post_author_link_pi,post_class,comment_author_class,comment_class,facebook_video_views,x_post_retweeted_id,post_id_parent,post_text_pi_parent,post_author_id_parent,post_author_name_pi_parent,post_date_parent,post_datetime_parent,post_gather_id_parent,post_like_count_parent,post_share_count_parent,post_comment_count_parent,post_link_pi_parent,post_author_category_parent,post_author_class_parent,post_class_parent,platform_post,Polarization_Kenya_pred,Polarization_Kenya_conf,Afxumo_Somali_pred,Afxumo_Somali_conf
x,8b1885f0-ddf7-3096-52e9-e1ac26d4ec3d,S2_JOB2,32.0,2025-05-21,2025-05-21 18:53:20 UTC,1320.0,e941856b-1fa5-b545-e0ec-6b65a41f4206,797.0,https://x.com/S2_JOB2/status/1925263657056846053,35.0,"تدريب مبتدئ بالتوظيف في إحدى شراكات أرامكو تبون أزيدكم من الشعر بيت (شرط اللغة غير موجود). 😍😍😍🔥🔥
شباب/ بنات 
الرابط 👇🏻
https://t.co/42VUVl1KQF https://t.co/PGbhFXcbEF",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9995126724243164,0.0002115015813615,0.0002758076880127,Normal,0.9995126724243164,0.9997735619544984,0.0002264795184601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,6fef3166-b54f-2d47-bdd0-cb203d3b5d48,Sativa255,29.0,2025-05-24,2025-05-24 20:54:00 UTC,1309.0,41e176f3-6e9f-c385-dadf-646428019674,596.0,https://x.com/Sativa255/status/1926381190346408388,31.0,Afu unakuta kesho ASKOFU GWAJIMA anajibiwa na KIBAKA MAFUFU. Hii nchi ya kishenzi sana.,,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,high,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.000355172669515,0.0020149084739387,0.9976298809051514,Hate,0.9976298809051514,0.9996058344841005,0.0003941581235267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,bd46ede9-96ea-8669-07ef-4299819c7ef9,SpeechUnion,405.0,2025-06-06,2025-06-06 18:51:12 UTC,1320.0,19c56f53-8ad9-e43f-9868-463dd05e4338,6322.0,https://x.com/SpeechUnion/status/1931061327507673247,2093.0,"🚨 BREAKING: We’re on The Telegraph’s homepage tonight—and we’re front-page news in tomorrow’s print edition!

FSU General Secretary Lord Young has written to the Home Secretary, Yvette Cooper, raising serious concerns about how the Prevent programme is now treating mainstream conservative views as signs of potential extremism. Yes, you read that correctly. 

In training materials completed by thousands of public sector workers, the Home Office lists “cultural nationalism” as a form of terrorist ideology. That label now applies to anyone who believes mass immigration is threatening British values or social cohesion.

Once flagged, individuals—often just teenagers—can have their names and political views logged in police and safeguarding databases for decades, with devastating consequences for jobs, university places, and future prospects.

In his letter, Lord Young calls on Ms Cooper to suspend the use of “cultural nationalism” in Prevent guidance, conduct an urgent audit of the programme, and establish a way for wrongly flagged individuals to discover and delete their data.

If you’ve got “very Brexity” Douglas Murray books in your house, a strong interest in national policy, and believe immigration is changing this country, the Home Office now says you’re an extremist.

This has got to stop. If you’re worried about being flagged and left with a record you can’t erase, join the FSU—our expert casework and legal teams are here to protect your rights.

👉 Click the link. Join the resistance.

 https://t.co/ICPFPuYkGg

📰 Read the full story:

https://t.co/QVi1evBLQg",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,very_high,,low,low,low,low,low,low,medium,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.995819091796875,0.0032414535526186,0.0009395315428264,Normal,0.995819091796875,0.9991961121559144,0.00080385687761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,e9dc89d3-4391-b101-d1fe-739d6cd8daf1,YourJobs_KSA,20.0,2025-07-10,2025-07-10 10:12:11 UTC,1320.0,045a1b3a-cd9c-0990-3256-fcab2c49b7a9,433.0,https://x.com/YourJobs_KSA/status/1943251901715202371,34.0,"🚨🚨🚨🚨🚨🚨عااااااااااااااااااااااجل:

في جمييييييع مناطق المملكة 

https://t.co/Ls0dgMq6Oj https://t.co/O5fOQJ51Yc",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9995452761650084,0.000228090560995,0.0002266373485326,Normal,0.9995452761650084,0.9997945427894592,0.0002055020449915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,8b1885f0-ddf7-3096-52e9-e1ac26d4ec3d,S2_JOB2,23.0,2025-07-15,2025-07-15 15:58:21 UTC,1320.0,d509542d-5556-9cd0-43be-4e01cf011a67,433.0,https://x.com/S2_JOB2/status/1945150956057796788,16.0,"كثيييييييييرة جداً جداً الوظائف عن بعد 
ومختلف المجالات في الموارد البشرية و تطوير الأعمال والتقنية والتسويق
😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱
https://t.co/pUH4pQmGYq https://t.co/nxQbh23F57",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9997358918190002,0.000174743036041,8.938663813751191e-05,Normal,0.9997358918190002,0.9997478127479552,0.00025213311892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,e9dc89d3-4391-b101-d1fe-739d6cd8daf1,YourJobs_KSA,27.0,2025-08-23,2025-08-23 19:35:36 UTC,1320.0,7c9b51bd-f9b9-d60d-5fa1-a251e688358b,703.0,https://x.com/YourJobs_KSA/status/1959338753568526338,34.0,"🚨🚨🚨🚨🚨🚨هاااام 

الإعــــــلان قريبــــــاً (وظيفة مضمونة) 

https://t.co/GJUROmlhnF https://t.co/R2SZ27yARM",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9997220635414124,0.0001929979043779,8.492617052979767e-05,Normal,0.9997220635414124,0.9997257590293884,0.000274188700132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,c4b55aa8-a70c-f189-902a-3fd033be0a39,WadhefaDotCom,53.0,2025-08-28,2025-08-28 15:07:10 UTC,1320.0,054fc2a8-3868-b403-6590-608122d972a1,385.0,https://x.com/WadhefaDotCom/status/1961083141927391703,21.0,"🟩 للجنسين (حضورياً أو #عن_بعد) بجميع مناطق المملكة:

📋 (للابتدائية، المتوسطة، الثانوية، الدبلوم، فأعلى)

📋فرص عمل تطوعية

⭐ بوزارة الشؤون الإسلامية
⭐ وزارة التعليم
⭐ وزارة التجارة
⭐ الجوازات
⭐ الأمن العام
⭐ الدفاع المدني، وجهات أخرى

التفاصيل: https://t.co/BTCr8RUADF https://t.co/CiwZNTYDdX",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.999771773815155,0.0001506847038399,7.760372682241723e-05,Normal,0.999771773815155,0.9998082518577576,0.0001917848276207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,2aa999fc-342c-27e7-8187-5fbc408067bf,pss_ar,284.0,2025-09-08,2025-09-08 20:54:41 UTC,1320.0,935c1e69-4e89-91ad-67ec-1c4a7c7f88b8,2787.0,https://x.com/pss_ar/status/1965156860413239463,764.0,رئاسة أمن الدولة تعلن عن بدء القبول والتسجيل لوظائف عسكرية (رجال) في المباحث العامة عبر منصة (أبشر-توظيف). https://t.co/aZj9plnD1J,,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9997573494911194,0.0001519828656455,9.071659587789328e-05,Normal,0.9997573494911194,0.9987770915031432,0.0012229519197717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,466b0b3b-7731-363c-1c9f-aadbd5bfeb20,C_NyaKundiH,132.0,2025-09-21,2025-09-21 08:34:58 UTC,1317.0,619e1bef-79f1-b99b-4326-587145f93ac0,2166.0,https://x.com/C_NyaKundiH/status/1969681747181781070,520.0,Looks like USA will topple Nicolás Maduro,,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,low,low,low,low,low,low,medium,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0019737291149795,0.0059470841661095,0.9920791983604432,Hate,0.9920791983604432,0.9998158812522888,0.0001841444900492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,893e3339-7412-1989-64ac-623fd560544a,WW3_Monitor,11.0,2025-09-21,2025-09-21 13:29:07 UTC,1320.0,c5e69630-7cf8-aad3-4e93-d47c09370f58,285.0,https://x.com/WW3_Monitor/status/1969755776198791605,38.0,"BIG BREAKING NEWS

Reports of fighting/clashes near the Line of Control (LOC) - ANI

🇵🇰🇮🇳‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,low,low,low,low,low,low,medium,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0019480198388919,0.0824716240167617,0.91558039188385,Hate,0.91558039188385,0.9997575879096984,0.0002424130507279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,7ed3c916-49ce-9280-339d-3580a52d2c84,EsirEid,22.0,2025-10-26,2025-10-26 17:44:39 UTC,1309.0,bc5a62fb-d3b9-5f5b-9a74-573cfc9aaf50,841.0,https://x.com/EsirEid/status/1982503655862599870,69.0,"#TajiriLaKihaya 

Kwa hii kasi ambayo wakenya wapo nayo… 

Jamaa ambavyo hawana uvumilivu… kesho au kesho Kutwa lazima Mitandao izimwe Nchi nzima 😅",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9996347427368164,9.651146683609112e-05,0.0002687342639546,Normal,0.9996347427368164,0.9997298121452332,0.0002701170742511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,75814d59-ad87-2ff8-3ebb-3ec00827b3e4,Sirjeff_D,20.0,2025-11-06,2025-11-06 05:45:27 UTC,1309.0,d57df0b3-68cf-1d0d-c941-299c4b21381f,953.0,https://x.com/Sirjeff_D/status/1986308931073818782,161.0,"Usisahau ktk maisha yako yote UNYAMA tuliofanyiwa trh 29 Oct - 4 Nov 2025

Wataandika historia ya kupotosha, They’ll twist the knife by pretending to be saviors. Ila ni MASHETANI...

Kumbuka uhalisia, usipokee upotoshaji wao watakaoupika",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,very_high,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0080643454566597,0.0044770529493689,0.98745858669281,Hate,0.98745858669281,0.9992907047271729,0.0007092498708516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,e9dc89d3-4391-b101-d1fe-739d6cd8daf1,YourJobs_KSA,21.0,2025-11-09,2025-11-09 14:17:05 UTC,1320.0,77f60e35-a878-b220-60ac-55d081b68493,191.0,https://x.com/YourJobs_KSA/status/1987524851368595531,16.0,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨

عااااااااجل ورسمياً 
مجموعة البحري https://t.co/s9IoRoi1EI",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9995242357254028,0.0003018620773218,0.0001739446161082,Normal,0.9995242357254028,0.9997242093086244,0.0002757529728114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,e9dc89d3-4391-b101-d1fe-739d6cd8daf1,YourJobs_KSA,25.0,2025-11-15,2025-11-15 13:33:55 UTC,1320.0,ec56cda6-f225-8c74-2512-61f483133a63,501.0,https://x.com/YourJobs_KSA/status/1989688314387890180,32.0,"🚨🚨🚨🚨🚨🚨🚨🚨🚨

عاجل ورسمييييييييييياً 

الهيئة العامة للنقل (تدريب منتهي بالتوظيف)

https://t.co/37zLp1QUxS https://t.co/Fyd4iWDiCg",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9997058510780334,0.0001838955940911,0.0001102404421544,Normal,0.9997058510780334,0.999771773815155,0.0002282819477841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,6fef3166-b54f-2d47-bdd0-cb203d3b5d48,Sativa255,22.0,2025-11-22,2025-11-22 14:52:51 UTC,1309.0,2d1cfa3b-94e3-e8a3-ee9f-fd87a875ec82,1191.0,https://x.com/Sativa255/status/1992244894283481111,215.0,"Aliechukua KANDARASI ya kutugawa Kidini huko walipo watakuwa wanamuona kama MAVI.

Alipeleka IDEA ya kisenge na wananchi wameamua kumuumbua mapema sana.

Kama mnavyohangaika na ajenda za KIFALA shugulikieni na madai yetu msipoteze muda. Tarehe 9 disemba sio mbali.

TUTAKUWEPO🫵😎 https://t.co/tYSNDTGAaU",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,high,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0510784238576889,0.0037745512090623,0.9451470375061036,Hate,0.9451470375061036,0.9996602535247804,0.0003397818654775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook,6c2f6e39-5a03-762a-a1b4-314b10a37bab,Mwalimu Zakary Micah,0.0,2025-11-30,2025-11-30 02:49:29 UTC,1328.0,3b89d9ba-397c-52b2-a84e-0adc8bc2ffaf,2.0,https://www.facebook.com/mwalimu.zakary.micah/posts/pfbid0gRFR31fjBwkjx8QNAJqq3euJjvsAsSRs1GUWShVZZad2FU8J1wAFCihNZjx4jC6ql,0.0,Wakenya wanapiga kura wakitaka mabadiliko lakini viongozi haramu walio serikalini wanaeka kura za Wakenya kando na kujipigia kura.,,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.027590150013566,0.0017890954622998,0.9706206917762756,Hate,0.9706206917762756,0.9984217882156372,0.0015782003756612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook,b9a07844-4474-4f6c-e4d7-4b8f20388dfa,Headlines India,6796.0,2025-11-30,2025-11-30 05:28:48 UTC,1328.0,da74659f-5e4e-a2b5-ab49-37d50fb21eb2,85093.0,https://www.facebook.com/reel/1180634510175335/,7288.0,"मौलाना मदनी को योगी का करारा जवाब
#MahmoodMadani #YogiAdityanath #Jihad #ViralVideo #Muslim",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9965721368789672,0.0006164473015815,0.0028113892767578,Normal,0.9965721368789672,0.9997034668922424,0.0002965066814795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook,7c4afa7d-d08b-31e8-5242-b0237912151a,Abubakar Ali Nur,10.0,2025-11-30,2025-11-30 08:44:21 UTC,1328.0,26a8365c-a416-ab8c-1697-816c6167d39a,66.0,https://www.facebook.com/Bakar.Ali.Nur/posts/pfbid0DdQdvgwSBcVvJkrMcqpUaC5C6XFRjLhc1xEnUVipiVZNiKXMZiVid9PuXvhZzdhel,4.0,"Codkaagu Waa Towfiiqda Ummadda
Ee qaado kaadhka Codbixinta Muwaadin.

Dr.Sheikh Mohamed Shakir Ali Hassan
Xisbiga Towfiiq",,,,,,,,,,,,,,,Kenya,Violent Extremism,Hate Speech,Violent Extremism,2026-01-15 15:40:46.723151 UTC,2325,,very_high,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.9997814297676086,0.000120911259728,9.77743329713121e-05,Normal,0.9997814297676086,0.9996753931045532,0.0003246146952733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
