handle,platform,country,first_seen,last_seen,flags
@ShantaShambara,x,Somalia,2026-03-27,2026-03-27,4
@SheiknorQassim,x,Somalia,2026-06-16,2026-06-16,2
@Sheryllisa52263,x,South Sudan,2026-06-10,2026-06-10,3
@SimonMuasya5,x,Kenya,2026-04-22,2026-04-22,4
@Sirokumu_,x,Kenya,2026-06-19,2026-06-19,2
@SnohrSd,x,South Sudan,2026-03-29,2026-04-28,5
@Solidarites_Int,x,South Sudan,2026-06-20,2026-06-20,2
@Somaalilanders,x,Somalia,2026-05-21,2026-05-21,2
@Somali1and,x,Somalia,2026-03-30,2026-06-18,5
@SomaliAthlete,x,Somalia,2026-06-11,2026-06-19,14
@SomaliGuardian,x,Somalia,2026-06-04,2026-06-18,5
@SomaliOverwatch,x,Somalia,2026-06-20,2026-06-20,3
@SomaliSasuke,x,Somalia,2026-06-18,2026-06-19,4
@SomaliainKenya,x,Somalia,2026-06-17,2026-06-17,2
@SomaliainTurkey,x,Somalia,2026-06-10,2026-06-17,4
@Somalieye122,x,Somalia,2026-06-16,2026-06-19,20
@Somalijobs,x,Somalia,2026-04-20,2026-04-20,6
@Somalimois1,x,Somalia,2026-03-19,2026-04-30,17
@SomalisVoices,x,Somalia,2026-06-11,2026-06-11,2
@Sonwa945,x,South Sudan,2026-06-13,2026-06-13,2
@SouthSudan24_,x,South Sudan,2026-03-19,2026-04-22,24
@SouthSudanAds,x,South Sudan,2026-06-20,2026-06-20,2
@SouthSudanGov,x,South Sudan,2026-06-14,2026-06-19,13
@StandardKenya,x,South Sudan,2026-03-27,2026-04-30,11
@StarboyKE_,x,Kenya,2026-05-25,2026-05-25,2
@StateHouseJ1,x,South Sudan,2026-06-20,2026-06-20,2
@SuChit42701020,x,South Sudan,2026-05-23,2026-05-23,2
@SudaneseCulture,x,South Sudan,2026-04-28,2026-04-28,2
@SudansPost,x,South Sudan,2026-03-22,2026-06-05,17
@Sufiilwaad,x,Somalia,2026-04-23,2026-04-23,5
@SuldanMohamed_,x,South Sudan,2026-06-11,2026-06-18,4
@Suleiman_B1,x,Somalia,2026-03-22,2026-03-22,6
@Suriyakmaps,x,South Sudan,2026-03-26,2026-03-27,6
@SuunaKing_James,x,South Sudan,2026-04-16,2026-04-16,2
@TRCSouthSudan,x,South Sudan,2026-03-24,2026-03-24,2
@Tasis_sfa,x,South Sudan,2026-04-22,2026-04-23,6
@TheDream101_,x,Somalia,2026-03-18,2026-03-28,67
@TheDrillDown1,x,Somalia,2026-06-19,2026-06-19,3
@TheFishProf,x,South Sudan,2026-03-26,2026-03-26,4
@TheIEK,x,Kenya,2026-04-16,2026-04-16,2
@TheLegalMindset,x,Somalia,2026-06-11,2026-06-11,2
@ThePresidentUg,x,South Sudan,2026-04-25,2026-04-25,4
@TheRealWalankov,x,Somalia,2026-06-19,2026-06-19,2
@TheStarKenya,x,Kenya,2026-03-19,2026-06-20,7
@TheTNHoller,x,Somalia,2026-06-11,2026-06-11,2
@TheYorubaTimes,x,South Sudan,2026-06-14,2026-06-14,2
@The_EastAfrican,x,South Sudan,2026-03-29,2026-03-29,6
@Theeculture_man,x,Kenya,2026-04-16,2026-04-16,3
@Tkyule17,x,Kenya,2026-04-30,2026-04-30,2
@TradeMarkAfrica,x,South Sudan,2026-06-18,2026-06-18,2
@TrentWa52026329,x,Somalia,2026-06-20,2026-06-20,3
@TruthFairy131,x,South Sudan,2026-06-20,2026-06-20,2
@Tuko_co_ke,x,Kenya,2026-04-24,2026-04-24,2
@Tuuryare_Africa,x,Somalia,2026-06-19,2026-06-19,2
@UDAKenya,x,Kenya,2026-06-17,2026-06-17,2
@UDAPartyKe,x,Kenya,2026-04-30,2026-04-30,2
@UNOCHA_ROSEA,x,South Sudan,2026-04-24,2026-04-24,4
@UNOPS,x,South Sudan,2026-06-19,2026-06-19,2
@UNOPSSouthSudan,x,South Sudan,2026-04-25,2026-04-26,10
@UN_News_Centre,x,South Sudan,2026-04-19,2026-04-19,2
@US_SrAdvisorAF,x,Kenya,2026-06-10,2026-06-10,2
@Uganda_Expozed,x,South Sudan,2026-06-18,2026-06-18,2
@UserFrom1998,x,Somalia,2026-04-26,2026-04-26,4
@Vilma07,x,South Sudan,2026-03-27,2026-03-28,19
@ViralTeaKe,x,Kenya,2026-03-19,2026-03-19,3
@Vitalis_Ngoka,x,Kenya,2026-04-25,2026-04-26,12
@Vladimi11218155,x,Kenya,2026-04-27,2026-04-28,9
@Voice_Roy,x,Kenya,2026-04-22,2026-04-22,2
@WDSomUnity,x,Somalia,2026-06-19,2026-06-20,5
@WEdwarda,x,Somalia,2026-06-18,2026-06-18,3
@WHOSouthSudan,x,South Sudan,2026-06-05,2026-06-16,8
@WMutunga,x,Kenya,2026-04-23,2026-04-24,12
@WVSouthSudan,x,South Sudan,2026-06-16,2026-06-16,2
@WaNduta8,x,Kenya,2026-04-17,2026-06-08,77
@Waceke_b,x,Kenya,2026-06-18,2026-06-18,3
@WajingaFinder,x,Kenya,2026-04-21,2026-04-21,2
@WallStreetApes,x,Somalia,2026-06-17,2026-06-17,3
@WamahigaN,x,Kenya,2026-03-26,2026-06-04,26
@Wamathai,x,Kenya,2026-04-26,2026-04-26,2
@WanderNWoodsman,x,South Sudan,2026-04-30,2026-04-30,2
@WavamunoBenon,x,Kenya,2026-04-30,2026-04-30,2
@WeAreCanProud,x,Somalia,2026-06-10,2026-06-10,3
@WeThePeopleMvt,x,Kenya,2026-06-11,2026-06-11,3
@WejdanAAbdurah1,x,Somalia,2026-04-22,2026-04-22,2
@WelcomeTheGulag,x,Kenya,2026-06-18,2026-06-18,3
@WendyStone777,x,Somalia,2026-04-18,2026-04-18,2
@WhatEHappened,x,Kenya,2026-03-20,2026-03-20,2
@WilliamsRuto,x,Kenya,2026-06-05,2026-06-19,6
@WillieOeba,x,Kenya,2026-06-11,2026-06-11,2
@WuodAchieng_,x,Kenya,2026-06-02,2026-06-02,3
@XirsiJJ99,x,Somalia,2026-06-17,2026-06-17,2
@YaKoitalel,x,Kenya,2026-03-27,2026-03-27,2
@YellowbetKenya,x,Kenya,2026-06-17,2026-06-17,2
@YonisYasin1,x,Somalia,2026-04-21,2026-06-18,10
@Young_Pharmacie,x,Kenya,2026-04-24,2026-04-30,4
@YukonEvents,x,South Sudan,2026-04-17,2026-04-17,2
@Yutuber740851Yu,x,Somalia,2026-05-30,2026-05-30,3
@Zar_43,x,Somalia,2026-04-24,2026-04-24,7
@ZelenskyyUa,x,Kenya,2026-06-17,2026-06-17,2
@_A_khalifa,x,Somalia,2026-04-17,2026-04-17,2
@_BellaM_,x,South Sudan,2026-06-16,2026-06-16,2
@_Dayspuff,x,Kenya,2026-04-30,2026-04-30,3
@_Foi_T,x,South Sudan,2026-04-21,2026-04-22,6
@_James041,x,Kenya,2026-06-06,2026-06-07,4
@_KithureKindiki,x,Kenya,2026-03-22,2026-03-22,3
@__mohamod,x,Somalia,2026-04-23,2026-04-23,2
@_gumba1,x,Kenya,2026-04-21,2026-04-22,6
@_mister_evans,x,Kenya,2026-06-03,2026-06-03,4
@_mutu_a,x,Kenya,2026-04-16,2026-04-16,2
@a_mzalendo,x,Kenya,2026-06-19,2026-06-19,3
@ababacarDoucou4,x,Kenya,2026-06-17,2026-06-17,2
@abdiqani1998,x,Somalia,2026-06-17,2026-06-17,2
@abduljibbar,x,Somalia,2026-04-18,2026-04-18,3
@abino11,x,South Sudan,2026-04-27,2026-04-27,4
@abuga_makori,x,Kenya,2026-04-23,2026-04-23,3
@aceadda,x,South Sudan,2026-06-11,2026-06-12,5
@adalitesultan,x,Somalia,2026-06-18,2026-06-20,30
@addisstandard,x,Somalia,2026-06-19,2026-06-19,2
@adongkun29,x,South Sudan,2026-04-28,2026-04-28,2
@afric_insde,x,South Sudan,2026-06-17,2026-06-17,2
@africatodayMG,x,South Sudan,2026-04-19,2026-04-25,6
@agaraad,x,Somalia,2026-06-18,2026-06-18,2
@ahmedali1928274,x,Somalia,2026-04-27,2026-04-28,7
@ahmednasirlaw,x,Kenya,2026-04-22,2026-04-22,4
@ajosephstyl3,x,South Sudan,2026-06-06,2026-06-06,2
@akech_andrew,x,South Sudan,2026-06-05,2026-06-05,3
@ali_noorani_teh,x,South Sudan,2026-04-30,2026-04-30,2
@alii_haaji,tiktok,Somalia,2026-03-23,2026-03-28,5
@allaboutfdm,tiktok,Somalia,2026-05-30,2026-05-30,2
@alryamyshyl,x,Somalia,2026-05-18,2026-05-18,2
@amisinput,x,Somalia,2026-06-19,2026-06-19,2
@amnesty_zim,x,South Sudan,2026-04-16,2026-04-16,2
@ankurwriter,x,South Sudan,2026-04-26,2026-04-26,4
@aphu41,x,Somalia,2026-06-20,2026-06-20,3
@appbannan,x,Somalia,2026-06-18,2026-06-18,2
@applesaidaaaa,x,Somalia,2026-06-16,2026-06-16,2
@archeohistories,x,South Sudan,2026-06-10,2026-06-10,2
@arteta2giroud,x,Kenya,2026-04-16,2026-04-17,6
@baatigirl,x,Somalia,2026-06-16,2026-06-16,2
@bbkigalifm,x,Kenya,2026-04-17,2026-04-17,2
@bbstvug,x,South Sudan,2026-06-16,2026-06-16,2
@benbabunga,x,Kenya,2026-04-24,2026-04-24,2
@bm1981S,x,Somalia,2026-04-25,2026-04-26,10
@bonifacemwangi,x,Kenya,2026-06-19,2026-06-19,2
@bozgabi,x,Kenya,2026-03-27,2026-03-27,2
@briansureobino,x,Kenya,2026-04-23,2026-04-24,4
@bubbagp4,x,South Sudan,2026-04-21,2026-04-22,6
@bxanam,x,Somalia,2026-04-20,2026-04-20,4
@cbs_ke,x,Kenya,2026-03-19,2026-03-19,3
@cean_avo39737,x,South Sudan,2026-04-26,2026-04-26,12
@celiesere,x,Somalia,2026-06-18,2026-06-18,5
@choljoey,x,South Sudan,2026-04-25,2026-04-26,6
@ciiramaina,x,Kenya,2026-05-30,2026-05-30,2
@citizentvkenya,x,Kenya,2026-03-27,2026-06-20,104
@classysabr2,x,Somalia,2026-06-12,2026-06-12,2
@clement_molin,x,South Sudan,2026-04-16,2026-04-16,2
@cobbo3,x,South Sudan,2026-06-05,2026-06-05,2
@collinsjohari,x,Kenya,2026-03-23,2026-03-23,2
@contra_press,x,Kenya,2026-06-11,2026-06-11,3
@copperskin722,x,Somalia,2026-03-22,2026-03-22,3
@criticalthreats,x,Somalia,2026-06-04,2026-06-04,2
@curlyaram,x,Somalia,2026-06-20,2026-06-20,4
@dailypost_ke,x,Kenya,2026-04-24,2026-06-20,14
@daphyso,x,Kenya,2026-06-19,2026-06-19,2
@darknomad770,x,Somalia,2026-04-30,2026-04-30,2
@dasieca7,x,Kenya,2026-04-20,2026-04-21,6
@davewst,x,Somalia,2026-05-18,2026-06-05,4
@david_kollal,x,Kenya,2026-04-26,2026-04-26,2
@deetskmike,x,Kenya,2026-04-18,2026-04-18,2
@democracynow,x,Somalia,2026-06-11,2026-06-11,3
@dkmaraga,x,Kenya,2026-06-17,2026-06-20,6
@drhossamsamy65,x,South Sudan,2026-04-30,2026-04-30,2
@drmayadakamal2,x,South Sudan,2026-04-21,2026-04-21,2
@editerka8,tiktok,Somalia,2026-06-07,2026-06-07,2
@ejykmykel1,x,South Sudan,2026-03-27,2026-03-27,2
@elijahsumbeiywo,x,Kenya,2026-05-19,2026-06-02,9
@emzraw_,x,Somalia,2026-06-20,2026-06-20,4
@ezekiel_arol,x,South Sudan,2026-06-17,2026-06-18,4
@faatmaqqqqq1,tiktok,Somalia,2026-04-27,2026-04-27,2
@faeri3i,x,Somalia,2026-06-18,2026-06-18,3
@fahume,x,Somalia,2026-04-23,2026-04-23,2
@fkeyamo,x,Kenya,2026-06-20,2026-06-20,3
@fredmungai,x,Kenya,2026-04-30,2026-04-30,2
@fudoe,x,South Sudan,2026-03-24,2026-03-25,4
@generali_osumo,x,Kenya,2026-06-17,2026-06-17,2
@geoo_______,x,Kenya,2026-04-22,2026-04-22,4
@getxooged,x,Somalia,2026-04-27,2026-05-19,8
@grok,x,Somalia,2026-03-20,2026-04-30,71
@guchman_,x,Kenya,2026-05-23,2026-05-23,2
@guiled2_gulaid,x,Somalia,2026-05-18,2026-05-18,2
@gwamaee,x,Kenya,2026-04-19,2026-04-19,2
@haadka,x,Somalia,2026-04-19,2026-04-19,2
@hakiim2014,x,Somalia,2026-06-18,2026-06-18,3
@ham0ooz,x,Somalia,2026-04-16,2026-04-30,8
@hargeisa234,x,Somalia,2026-04-28,2026-04-28,3
@hassandszf,x,Somalia,2026-05-17,2026-05-17,2
@hawa_omuya,tiktok,Somalia,2026-04-21,2026-04-21,2
@hiiraan,x,Somalia,2026-04-19,2026-04-20,6
@hivileo1,x,Kenya,2026-03-22,2026-06-10,32
@hnnsbnd,x,Kenya,2026-06-18,2026-06-18,2
@iFiddleDeeDee,x,Somalia,2026-06-16,2026-06-16,2
@idofoi,x,Kenya,2026-06-20,2026-06-20,2
@inamakhtal,x,South Sudan,2026-04-22,2026-04-22,2
@iqowdan,x,Somalia,2026-05-28,2026-05-28,2
@iregih,x,Kenya,2026-04-30,2026-04-30,2
@islaanTooLate,x,Somalia,2026-06-11,2026-06-19,5
@ithagu1,x,Kenya,2026-04-21,2026-04-21,2
@itsCrunchupdate,x,South Sudan,2026-03-19,2026-03-19,2
@itsburberry22,x,Kenya,2026-04-20,2026-04-20,2
@jamalamore,x,Somalia,2026-04-16,2026-04-16,2
@jennykanyiri,x,Kenya,2026-03-24,2026-03-25,14
@jimNjue_,x,Kenya,2026-05-24,2026-05-24,2
@jmuragengunjiri,x,Kenya,2026-06-11,2026-06-11,4
@johnnysosmally,x,Somalia,2026-06-20,2026-06-20,3
@jokush,x,Kenya,2026-04-28,2026-04-28,2
@joodari,x,Somalia,2026-04-27,2026-04-27,2
@josemamma,x,South Sudan,2026-04-21,2026-04-22,36
@junonewscom,x,Somalia,2026-06-11,2026-06-11,2
@kGmudimba,x,Kenya,2026-05-22,2026-05-22,2
@kahuro_sam,x,Kenya,2026-04-30,2026-04-30,4
@kakashikush94,x,Somalia,2026-04-26,2026-04-27,4
@kamauwaruhiu,x,Kenya,2026-04-27,2026-06-20,7
@kareema_darma,x,South Sudan,2026-03-30,2026-03-30,3
@kariukiNga80188,x,Kenya,2026-04-30,2026-04-30,2
@ke_renaissance,x,Kenya,2026-05-20,2026-05-20,2
@kennethbarasa6,x,Kenya,2026-03-18,2026-03-18,2
@kenyadecoded98,x,Kenya,2026-04-23,2026-04-23,2
@kenyanwalstreet,x,Kenya,2026-04-19,2026-06-20,8
@kenyasgossips,x,Kenya,2026-06-11,2026-06-19,12
@keshi_ltd,x,Kenya,2026-04-21,2026-04-22,4
@khadiryare,x,Somalia,2026-06-17,2026-06-17,2
@khalilErigavo,x,Somalia,2026-06-11,2026-06-11,2
@kibe_tz,x,Kenya,2026-03-25,2026-06-04,20
@kigalitoday,x,Kenya,2026-04-17,2026-04-17,2
@kijana_misa,x,Kenya,2026-04-17,2026-06-20,30
@kimosopmike1,x,Kenya,2026-04-27,2026-04-28,6
@kingethuk,x,Kenya,2026-04-19,2026-04-30,6
@kipkoecheruiyot,x,Kenya,2026-06-18,2026-06-18,2
@kiptoocheruyoit,x,Kenya,2026-04-20,2026-04-20,2
@klannykkk,x,Somalia,2026-06-10,2026-06-10,2
@klintoncod,x,Somalia,2026-06-11,2026-06-11,4
@ktradiorw,x,Kenya,2026-04-17,2026-04-17,3
@kunguruu,x,Kenya,2026-03-26,2026-04-24,8
@kuria254k,x,Kenya,2026-06-02,2026-06-02,2
@lakecountydem,x,South Sudan,2026-04-28,2026-04-28,3
@marcelotom2002,x,Kenya,2026-04-16,2026-04-16,4
@markalefarmaajo2026,tiktok,Somalia,2026-06-13,2026-06-13,2
@maryanruun567,tiktok,Somalia,2026-06-10,2026-06-10,2
@mauriceoyamo,x,Kenya,2026-04-24,2026-06-07,4
@millardayo,x,Kenya,2026-04-18,2026-04-18,4
@mintelworld,x,Somalia,2026-06-16,2026-06-16,2
@miromanticizzo,x,Somalia,2026-06-18,2026-06-18,2
@miss_moraa62251,x,Kenya,2026-06-16,2026-06-16,2
@mitugoro2,x,Kenya,2026-05-31,2026-05-31,3
@mo_kogoti,x,Kenya,2026-03-24,2026-03-25,7
@moechesomalia,x,Somalia,2026-06-17,2026-06-17,2
@moneyacademyKE,x,Kenya,2026-04-16,2026-06-18,15
@moses_kaigi,x,Kenya,2026-03-19,2026-03-27,20
@moumin825,tiktok,Somalia,2026-04-17,2026-04-17,2
@muchogokariuki,x,Kenya,2026-04-28,2026-04-28,2
@mukoya_aywah,x,Kenya,2026-04-23,2026-04-24,8
@mulinge_muteti_,x,Kenya,2026-04-22,2026-04-24,14
@mumbikezzie,x,Kenya,2026-04-30,2026-04-30,2
@munie_ahmed,tiktok,Somalia,2026-05-27,2026-05-27,2
@musewelib,x,Somalia,2026-06-17,2026-06-17,2
@musse408,x,Somalia,2026-06-19,2026-06-19,2
@mutongoitvke,x,Kenya,2026-05-25,2026-05-25,2
@mvlqk,x,Somalia,2026-06-14,2026-06-14,2
@mwai_theuri,x,Kenya,2026-04-21,2026-04-21,5
@mwarsama,x,Kenya,2026-04-16,2026-05-17,4
@mwithigaP,x,Kenya,2026-04-18,2026-04-28,11
@nathancofnas,x,Somalia,2026-06-18,2026-06-18,2
@nbstv,x,South Sudan,2026-04-30,2026-04-30,2
@nenkinan_deshi,x,South Sudan,2026-04-27,2026-04-27,4
@newto_code_14,x,Kenya,2026-06-18,2026-06-18,4
@nickiwisky,x,Kenya,2026-04-22,2026-04-22,2
@nomadickenyan,x,Kenya,2026-04-28,2026-04-28,3
@nomandatesco,x,Somalia,2026-06-19,2026-06-19,2
@nonchalantly_,x,Somalia,2026-04-19,2026-04-20,4
@northownerr,x,Somalia,2026-04-18,2026-04-18,2
@novaramedia,x,Somalia,2026-06-19,2026-06-19,2
@nr_xix,x,Somalia,2026-06-20,2026-06-20,2
@ntvkenya,x,Kenya,2026-04-18,2026-06-20,38
@nziokamul1,x,Kenya,2026-06-05,2026-06-08,5
@odanga_r,x,Kenya,2026-04-20,2026-04-20,2
@offth3radar,x,Somalia,2026-06-19,2026-06-19,3
@oloojl,x,South Sudan,2026-06-17,2026-06-17,2
@omwamba_ke_,x,Kenya,2026-04-20,2026-04-20,3
@oneal_k_,x,Kenya,2026-05-25,2026-05-25,2
@orengo_james,x,Kenya,2026-06-18,2026-06-19,8
@orina450,x,Kenya,2026-05-27,2026-05-27,2
@otfxv0,x,Kenya,2026-04-27,2026-04-27,4
@ouma_neko,x,Kenya,2026-06-16,2026-06-20,10
@oxygen_breeze,x,Somalia,2026-06-16,2026-06-16,3
@paddyonyango,x,Kenya,2026-06-07,2026-06-09,4
@paramos_manuver,x,Kenya,2026-06-20,2026-06-20,2
@paulakahumbu,x,Kenya,2026-06-12,2026-06-12,2
@paulinenjoroge,x,Kenya,2026-06-19,2026-06-19,3
@paxangloceltae,x,South Sudan,2026-06-20,2026-06-20,4
@pilothusen,x,Somalia,2026-05-18,2026-05-18,2
@pksalasya,x,Kenya,2026-04-19,2026-04-19,2
@polo_kimanii,x,Kenya,2026-06-11,2026-06-19,9
@pookiepolls,x,South Sudan,2026-06-19,2026-06-19,2
@profkagwanja,x,Kenya,2026-06-11,2026-06-11,2
@raphn,x,Kenya,2026-05-19,2026-06-04,26
@ray_omollo,x,Kenya,2026-06-16,2026-06-16,2
@razznpin,x,Somalia,2026-06-10,2026-06-11,12
@rbdtv_ke,x,Kenya,2026-03-20,2026-03-20,2
@realnikohouse,x,Somalia,2026-06-20,2026-06-20,3
@recognizeSL,x,Somalia,2026-04-18,2026-04-30,15
@redheadranting,x,Somalia,2026-04-18,2026-04-18,2
@renovationduoke,x,Kenya,2026-04-28,2026-04-28,2
@rheytah,x,South Sudan,2026-04-28,2026-04-28,2
@rigathi,x,Kenya,2026-06-12,2026-06-20,12
@royalmediatz,x,Kenya,2026-06-20,2026-06-20,2
@rutomustgo2,x,Kenya,2026-06-10,2026-06-10,2
@ruzekitweets,x,Kenya,2026-04-25,2026-04-25,8
@rx_6662,x,South Sudan,2026-03-30,2026-03-30,3
@s0omali,x,Somalia,2026-03-26,2026-03-26,4
@sdigiustizia,x,South Sudan,2026-06-18,2026-06-18,3
@seniorHear8090,x,Kenya,2026-04-24,2026-04-24,2
@sgingoshots,x,South Sudan,2026-04-21,2026-04-27,21
@sh..hilibiyobariis,tiktok,Somalia,2026-06-19,2026-06-19,2
@shekhbashir119,x,Somalia,2026-04-26,2026-04-26,2
@shirdoon_,tiktok,Somalia,2026-03-26,2026-03-26,2
@sholard_mancity,x,Kenya,2026-06-11,2026-06-16,9
@simbaradio,x,Kenya,2026-04-24,2026-04-24,2
@simonso15792314,x,South Sudan,2026-04-28,2026-04-28,2
@sir_yaquup81969,x,Somalia,2026-05-19,2026-05-19,2
@skmusyoka,x,Kenya,2026-06-14,2026-06-19,6
@slmiheso,x,Kenya,2026-04-24,2026-04-24,2
@smanga_m,x,Kenya,2026-04-23,2026-04-23,2
@sndwky,x,South Sudan,2026-03-19,2026-03-19,2
@sntvnews1,x,Somalia,2026-06-14,2026-06-20,10
@somalia_section,x,Somalia,2026-04-20,2026-04-21,9
@somaligeezer,x,Somalia,2026-06-18,2026-06-18,3
@somalinimooo,x,Somalia,2026-04-26,2026-05-25,10
@somalischolarseng_,tiktok,Somalia,2026-04-22,2026-06-16,19
@sonofgurey,x,Somalia,2026-06-16,2026-06-16,2
@soomal252,x,Somalia,2026-05-17,2026-05-17,2
@sov_media,x,Somalia,2026-06-18,2026-06-18,2
@sportv,x,Somalia,2026-06-11,2026-06-11,2
@ssemtv,x,South Sudan,2026-05-16,2026-06-20,26
@ssfa_com,x,South Sudan,2026-04-19,2026-04-19,6
@stephenwanga15,x,Kenya,2026-04-24,2026-04-24,2
@suad_a62129,x,Somalia,2026-06-11,2026-06-11,2
@survivalAlerts,x,Somalia,2026-04-20,2026-04-20,6
@swahilitimes,x,Kenya,2026-05-28,2026-06-18,8
@sweynglaze,x,Somalia,2026-04-25,2026-04-25,3
@sycamore_times,x,South Sudan,2026-03-30,2026-03-30,2
@t.20.24,tiktok,Somalia,2026-04-24,2026-06-20,16
@tha_ebony,x,Kenya,2026-04-16,2026-04-16,2
@theHubTVke,x,Kenya,2026-03-23,2026-03-24,8
@thebhlub,x,Somalia,2026-04-17,2026-04-17,4
@thee_alfa_house,x,Kenya,2026-06-11,2026-06-11,2
@thehoffather,x,Somalia,2026-06-16,2026-06-16,2
@thekingofkangz,x,Somalia,2026-06-15,2026-06-15,3
@thesomaliarchiv,x,Somalia,2026-06-11,2026-06-18,10
@thesudantimes,x,South Sudan,2026-04-16,2026-06-19,35
@thetowerpost,x,South Sudan,2026-03-23,2026-04-22,11
@tiidrotafrikka2,x,South Sudan,2026-06-18,2026-06-18,2
@timothyturunga,x,Kenya,2026-04-20,2026-04-20,4
@tooshka2000,tiktok,Somalia,2026-03-23,2026-03-25,4
@tooshka_gaalada,tiktok,Somalia,2026-04-16,2026-04-17,6
@tooxow2011,x,Somalia,2026-06-13,2026-06-13,2
@tradingroomke,x,Kenya,2026-03-23,2026-03-23,2
@trtafrika,x,Somalia,2026-04-18,2026-04-18,2
@truthtroll_X,x,Somalia,2026-06-11,2026-06-11,3
@tuncdemirtas,x,Somalia,2026-06-12,2026-06-12,2
@turanbulent,x,Somalia,2026-06-20,2026-06-20,2
@tv47digital,x,Kenya,2026-04-20,2026-04-21,4
@twolves2025,x,Somalia,2026-03-26,2026-03-26,4
@u_sherehe,x,Kenya,2026-04-22,2026-04-22,2
@ubasanius,x,South Sudan,2026-06-14,2026-06-14,3
@umutcagrisariii,x,Somalia,2026-04-20,2026-06-20,19
@undpsouthsudan,x,South Sudan,2026-06-19,2026-06-19,2
@unicefssudan,x,South Sudan,2026-06-14,2026-06-14,2
@unmissmedia,x,South Sudan,2026-04-18,2026-04-24,24
@utdKenani,x,Kenya,2026-04-30,2026-04-30,2
@uuwebi,x,Somalia,2026-06-17,2026-06-17,2
@vaultech_3,x,Somalia,2026-06-20,2026-06-20,2
@vianratulangi,x,South Sudan,2026-04-30,2026-04-30,2
@vimatosh,x,Kenya,2026-03-26,2026-03-26,2
@visegrad24,x,South Sudan,2026-06-18,2026-06-18,3
@wa_ngachu,x,Kenya,2026-04-22,2026-04-22,4
@wacdar,x,Somalia,2026-04-28,2026-06-18,8
@wahomethuku,x,Kenya,2026-06-14,2026-06-14,2
@wakimuyu,x,Kenya,2026-04-24,2026-04-26,8
@wambokamaa,x,Kenya,2026-03-24,2026-05-29,16
@wanguwamajani,x,Kenya,2026-04-22,2026-06-03,8
@westtoeastt,x,Somalia,2026-04-23,2026-04-24,4
@wil_sonn1,x,Kenya,2026-06-18,2026-06-18,3
@willkirima,x,Kenya,2026-04-19,2026-04-19,3
@xlov33,x,Somalia,2026-03-26,2026-05-30,9
@xoogagga,x,Somalia,2026-04-22,2026-06-13,16
@xxx_kingahmed,x,Somalia,2026-05-30,2026-05-30,2
@ya5inoo,x,Somalia,2026-06-05,2026-06-05,2
@yaqubal08058172,x,Somalia,2026-04-18,2026-04-18,5
@yasin1449,x,Somalia,2026-05-16,2026-05-30,17
@yonezo4649,x,South Sudan,2026-04-27,2026-04-30,12
@yussufholcaye,tiktok,Somalia,2026-03-19,2026-05-17,11
@zetacompa,x,South Sudan,2026-04-22,2026-04-22,2
@zimlive,x,Kenya,2026-06-16,2026-06-16,3
@zoetjesheeftX,x,Kenya,2026-06-08,2026-06-08,2
@zoomafrika1,x,Kenya,2026-06-05,2026-06-05,3
Unknown,x,Kenya,2026-04-17,2026-04-17,12
