handle,platform,country,first_seen,last_seen,flags
@MAbdirizak,x,Somalia,2026-06-23,2026-06-23,2
@MC_Bosire,x,Kenya,2026-06-16,2026-06-16,2
@MMSomalitv,x,Somalia,2026-06-04,2026-06-25,51
@MMatter_s,x,Kenya,2026-06-26,2026-06-28,4
@MOH_Kenya,x,Kenya,2026-03-23,2026-03-23,2
@MOSSADil,x,South Sudan,2026-06-29,2026-06-29,2
@MPDrAbib,x,Somalia,2026-06-22,2026-06-22,2
@MSF_SouthSudan,x,South Sudan,2026-06-24,2026-07-03,7
@M_kipkemboi,x,Kenya,2026-04-21,2026-04-21,2
@MaatforPeace,x,South Sudan,2026-07-08,2026-07-08,2
@Mabonga_254,x,Kenya,2026-06-24,2026-06-24,2
@MacroBombastic,x,Somalia,2026-04-16,2026-04-16,2
@MadeySiyad,x,Somalia,2026-06-16,2026-06-16,2
@Mahamed81443729,x,Somalia,2026-06-21,2026-06-21,3
@Mahnya27,x,Somalia,2026-06-07,2026-06-07,5
@Mainah10grsfqs,x,Somalia,2026-05-20,2026-05-20,2
@MaithyaVilivu,x,Kenya,2026-04-17,2026-04-17,2
@Majakovsk73,x,South Sudan,2026-06-19,2026-06-19,2
@MakauWaMuli,x,Kenya,2026-04-27,2026-04-28,7
@MakeSenseMarie,x,South Sudan,2026-06-21,2026-06-21,3
@Makiadi_,x,Kenya,2026-04-20,2026-04-20,2
@MakosaNiYangu,x,Kenya,2026-06-05,2026-06-05,3
@Manikipi,x,Somalia,2026-06-23,2026-06-23,2
@Marc_Macuda,x,Kenya,2026-03-19,2026-03-19,3
@MariaSTsehai,x,South Sudan,2026-06-16,2026-06-16,2
@MarioNawfal,x,Kenya,2026-06-24,2026-06-24,2
@Mark60147335736,x,South Sudan,2026-06-29,2026-06-29,4
@Markosonke1,x,South Sudan,2026-06-17,2026-06-17,3
@Marrowmtxv,x,Somalia,2026-06-21,2026-06-21,2
@MartinSwithins,x,Somalia,2026-04-30,2026-04-30,2
@MaryK2022,x,Kenya,2026-06-08,2026-06-18,11
@Maryian96,x,Kenya,2026-06-05,2026-06-22,15
@Mastardcesh,x,Kenya,2026-06-18,2026-06-18,3
@Mastermastin_GO,x,South Sudan,2026-07-02,2026-07-02,2
@MayadeenEnglish,x,Somalia,2026-06-24,2026-06-24,3
@MayangTut01,x,South Sudan,2026-04-16,2026-06-25,7
@MedTrackMode,x,Kenya,2026-04-18,2026-04-18,2
@MedakVetCanada,x,Somalia,2026-06-13,2026-06-13,2
@MediaWararka,x,Somalia,2026-04-20,2026-06-28,9
@MegeHarry,x,Kenya,2026-04-26,2026-04-26,4
@MekondjoKondja,x,South Sudan,2026-06-12,2026-06-12,2
@Mercantio,x,Somalia,2026-04-25,2026-05-21,12
@MeteoKenya,x,Kenya,2026-03-19,2026-06-23,18
@MettaBhavana1,x,South Sudan,2026-04-20,2026-04-20,2
@MguuKwaMguu2025,x,Kenya,2026-05-22,2026-05-22,2
@MichaelARothman,x,Somalia,2026-06-16,2026-06-16,2
@MiddleEastEye,x,Somalia,2026-06-23,2026-06-23,3
@MigunaMiguna,x,Kenya,2026-06-17,2026-06-23,10
@MimiMefoInfo,x,South Sudan,2026-06-21,2026-07-08,4
@MirageNewsCom,x,South Sudan,2026-04-19,2026-04-19,2
@Misspreety17,x,Kenya,2026-06-18,2026-06-18,3
@Miz_Ruraltarain,x,South Sudan,2026-06-18,2026-06-20,8
@MkenyHalisi254,x,Kenya,2026-04-24,2026-04-24,4
@MkenyaMzi,x,Kenya,2026-04-20,2026-04-30,4
@MoAbdiyare,x,Somalia,2026-04-30,2026-04-30,2
@MoDSomaliya,x,Somalia,2026-06-14,2026-06-24,4
@MoIFARSomalia,x,Somalia,2026-06-16,2026-06-24,5
@Mo_boqorka,x,Somalia,2026-06-11,2026-06-11,2
@Moali838,x,Somalia,2026-03-28,2026-03-28,6
@Mochamarichar,x,Kenya,2026-04-27,2026-04-28,6
@ModoSaks,x,Kenya,2026-06-27,2026-06-27,3
@MofaQatar_EN,x,Somalia,2026-06-23,2026-06-23,2
@MogadishuMade,x,Somalia,2026-06-16,2026-06-16,2
@MohamadEnanais,x,Somalia,2026-04-17,2026-04-20,6
@MohamedASalad,x,Somalia,2026-06-19,2026-06-19,2
@MohanadElbalal,x,South Sudan,2026-06-27,2026-06-27,2
@MohmedSooy69373,x,Somalia,2026-07-01,2026-07-02,6
@Mohud_Sayid,x,Somalia,2026-06-19,2026-06-19,2
@MojoMamaof4,x,South Sudan,2026-06-26,2026-06-26,3
@Molame2030,x,South Sudan,2026-03-30,2026-03-30,2
@MonicN7,x,Kenya,2026-04-26,2026-04-26,2
@Mopaomokonzi200,x,Kenya,2026-03-22,2026-03-22,2
@MoraraKebaso,x,Kenya,2026-06-21,2026-06-21,5
@Morbid_Kenyan,x,Kenya,2026-07-01,2026-07-01,2
@Moyocoyotzin254,x,Kenya,2026-05-19,2026-05-19,2
@MpasuaMiamba047,x,Kenya,2026-04-16,2026-04-16,2
@MrAndyNgo,x,Somalia,2026-06-21,2026-06-21,2
@MrKifaki,x,Kenya,2026-07-03,2026-07-03,2
@MrMIRAAFFF,x,Somalia,2026-06-27,2026-06-27,2
@MrblaqKulture,x,South Sudan,2026-03-29,2026-03-29,2
@Mtu_Wa_Mjengoo,x,Kenya,2026-04-24,2026-04-24,4
@MudasiaEvans,x,Kenya,2026-05-30,2026-05-30,2
@MuhammedBishaar,x,Somalia,2026-04-30,2026-04-30,2
@MukhtarAlaska,x,Somalia,2026-04-26,2026-04-26,4
@MurimaMaestro,x,Kenya,2026-04-28,2026-06-19,5
@Murkeldah,x,Kenya,2026-06-28,2026-06-28,2
@MusaKahin49384,x,Somalia,2026-04-18,2026-05-21,9
@MusaaRonalds,x,South Sudan,2026-06-22,2026-07-10,14
@MusaliaMudavadi,x,Kenya,2026-06-09,2026-06-20,7
@Mustafa82211464,x,Somalia,2026-06-16,2026-06-16,3
@MustafeMoreland,x,Somalia,2026-06-25,2026-06-25,3
@MutembeiTV,x,Kenya,2026-06-21,2026-06-28,8
@MwaivuKaluka,x,Kenya,2026-07-02,2026-07-02,2
@MwangiBonnie,x,Kenya,2026-04-19,2026-06-22,14
@MwangiHub,x,Kenya,2026-06-20,2026-06-20,2
@Mwansa3Rodgers,x,South Sudan,2026-06-27,2026-06-27,3
@MwanzoTv,x,Kenya,2026-07-03,2026-07-03,2
@MyHandleNo,x,South Sudan,2026-06-28,2026-06-28,2
@Myka_veli,x,South Sudan,2026-06-29,2026-06-29,3
@MykeXvii,x,South Sudan,2026-06-29,2026-06-29,2
@MzalendoWatch,x,South Sudan,2026-07-07,2026-07-07,2
@NBS_Statistics,x,South Sudan,2026-04-21,2026-04-21,2
@NPSOfficial_KE,x,Kenya,2026-06-08,2026-06-24,8
@NRC_EAY,x,South Sudan,2026-04-30,2026-04-30,2
@N_Kinyanjui,x,Kenya,2026-04-23,2026-04-23,4
@NabirebaK,x,South Sudan,2026-07-03,2026-07-03,2
@NaftiHuray,x,Somalia,2026-06-29,2026-06-29,2
@NahashonKimemia,x,Kenya,2026-04-21,2026-04-21,2
@Naimaintaipei,x,Somalia,2026-06-18,2026-06-19,6
@NairobiLoop,x,Kenya,2026-04-22,2026-04-22,2
@NamakaliJacob,x,Kenya,2026-04-18,2026-04-23,15
@Naomikibandi,x,Kenya,2026-06-11,2026-06-24,5
@NasraBashiir,x,Somalia,2026-06-23,2026-06-23,2
@NatCon2022,x,South Sudan,2026-07-10,2026-07-10,2
@NateOls92341004,x,Somalia,2026-06-23,2026-06-23,2
@Nate_Jone,x,South Sudan,2026-04-16,2026-04-26,4
@NationAfrica,x,Kenya,2026-04-16,2026-06-19,15
@Nbanz_612,x,Somalia,2026-05-28,2026-05-28,2
@NewBlackMan,x,South Sudan,2026-04-16,2026-04-17,4
@NewTimesRwanda,x,South Sudan,2026-06-14,2026-06-14,2
@NewsCentralTV,x,South Sudan,2026-06-23,2026-06-29,4
@NewsLionSA,x,South Sudan,2026-04-25,2026-04-25,6
@Nganga_one,x,Kenya,2026-06-21,2026-06-21,6
@NigAffairs,x,South Sudan,2026-06-10,2026-06-10,2
@NjiruAdv,x,Kenya,2026-06-18,2026-06-18,4
@NoahNewman010,x,Somalia,2026-05-21,2026-06-24,74
@NoelAnyango3,x,Kenya,2026-04-30,2026-04-30,2
@NyakundiReport,x,Kenya,2026-06-20,2026-06-20,2
@NyandohPahoT,x,South Sudan,2026-06-04,2026-06-12,14
@NytoP2PMwangi,x,Somalia,2026-06-22,2026-06-22,2
@OAbraar,x,Somalia,2026-06-26,2026-06-27,6
@OCHASouthSudan,x,South Sudan,2026-03-22,2026-07-01,9
@OCMakinya,x,Kenya,2026-06-24,2026-06-24,2
@OElaine99229,x,South Sudan,2026-04-19,2026-04-19,2
@ObadiahKipchir3,x,Kenya,2026-03-26,2026-04-16,20
@Obuchunju,x,Kenya,2026-06-11,2026-06-22,6
@OchiengOnyang0,x,Kenya,2026-05-30,2026-05-30,2
@OfficialKRU,x,Kenya,2026-06-21,2026-06-21,2
@Officialbarsame,x,Somalia,2026-06-21,2026-06-23,8
@Ohta_Ryota,x,South Sudan,2026-06-25,2026-06-25,2
@OkayAfrica,x,South Sudan,2026-06-27,2026-06-27,2
@Oketch_Salah,x,Kenya,2026-06-23,2026-06-23,3
@OkiyaOmtatah,x,Kenya,2026-06-17,2026-06-23,5
@Oligarchow,x,Somalia,2026-05-31,2026-05-31,2
@OmagorJoseph,x,South Sudan,2026-07-06,2026-07-06,2
@OmarIlmi83145,x,Somalia,2026-06-09,2026-06-09,2
@OmarSalah7b,x,Somalia,2026-06-22,2026-06-22,2
@OmarUnatti,x,South Sudan,2026-07-03,2026-07-03,3
@OmoloOgwala,x,Kenya,2026-05-22,2026-05-22,2
@OneCitizenNews,x,South Sudan,2026-06-10,2026-06-10,2
@Onsogbu,x,South Sudan,2026-07-01,2026-07-01,2
@Osman_estate,x,Somalia,2026-06-22,2026-06-24,4
@OumaFre48616025,x,Kenya,2026-07-10,2026-07-10,2
@Outrun21,x,Somalia,2026-04-19,2026-04-19,2
@OwenGregorian,x,Somalia,2026-06-16,2026-06-16,3
@Owhiskey,x,Kenya,2026-04-26,2026-04-26,2
@OwuorWebster,x,Kenya,2026-04-25,2026-04-25,6
@Oxfam,x,South Sudan,2026-07-10,2026-07-10,2
@PAPA89s,x,Kenya,2026-04-23,2026-04-23,2
@PHIAMAX,x,Kenya,2026-06-11,2026-06-11,4
@PMforUtah,x,Somalia,2026-06-22,2026-06-22,3
@PTN87096037,x,Kenya,2026-04-27,2026-04-27,4
@PachodoOrg,x,South Sudan,2026-03-26,2026-07-09,85
@Palmer1___,x,Kenya,2026-04-28,2026-04-28,2
@PapiTrumpo123,x,Somalia,2026-06-16,2026-06-16,2
@ParassisO,x,Kenya,2026-04-26,2026-04-26,2
@Patelindianlion,x,South Sudan,2026-06-29,2026-06-29,3
@PatrickHeinisc1,x,South Sudan,2026-03-28,2026-06-02,14
@Patriote257,x,South Sudan,2026-07-05,2026-07-05,2
@PeterElinas,x,Kenya,2026-07-07,2026-07-07,2
@PeterKariukiKE,x,Kenya,2026-06-19,2026-06-21,5
@Phillip05166897,x,Somalia,2026-06-19,2026-06-20,4
@PhiloSomalia,x,Somalia,2026-06-16,2026-06-16,2
@PineappleCrown,x,Somalia,2026-05-28,2026-05-28,2
@PmWain,x,Kenya,2026-06-27,2026-06-27,3
@Poking99104478,x,Somalia,2026-06-18,2026-06-18,4
@PolarizingLit,x,South Sudan,2026-07-03,2026-07-03,2
@PoliceKE,x,Kenya,2026-06-24,2026-06-24,3
@PonnieSheila,x,South Sudan,2026-06-17,2026-06-25,11
@PopularFront_,x,Somalia,2026-06-19,2026-06-19,2
@PrettyZii10244,x,Kenya,2026-06-29,2026-06-29,2
@ProdigalThe3rd,x,Somalia,2026-06-16,2026-06-16,2
@ProfHusseinWar,x,Somalia,2026-06-24,2026-06-24,3
@PropesaTv,x,Kenya,2026-06-19,2026-06-19,2
@PuntlandSignal,x,Somalia,2026-06-23,2026-06-23,2
@PuritymMwangi,x,Kenya,2026-04-16,2026-04-16,3
@QasimSalah7701,x,Somalia,2026-06-10,2026-06-10,5
@Qasimsalah57541,x,Somalia,2026-04-24,2026-05-31,14
@Queerace2,x,South Sudan,2026-06-12,2026-06-12,2
@RAbdiAnalyst,x,Kenya,2026-04-17,2026-06-22,5
@RBryan275,x,Kenya,2026-04-18,2026-04-19,4
@Radio47_Kenya,x,Kenya,2026-04-22,2026-04-28,10
@RadioGenKe,x,Kenya,2026-04-24,2026-07-02,5
@RadioMiraya,x,South Sudan,2026-04-17,2026-06-29,12
@RadioMuqdisho,x,Somalia,2026-06-25,2026-06-25,3
@RadioTamazuj,x,South Sudan,2026-04-17,2026-04-20,5
@Rahmasaafi,x,Somalia,2026-05-31,2026-07-04,13
@Rainmaker1973,x,South Sudan,2026-06-24,2026-06-24,2
@RealMatiangi,x,Kenya,2026-06-24,2026-06-24,2
@Real_RobN,x,Somalia,2026-06-16,2026-06-22,10
@Realkangethe,x,Kenya,2026-04-20,2026-06-25,29
@RedSpiceX,x,South Sudan,2026-07-07,2026-07-07,2
@Reganelite2,x,South Sudan,2026-07-09,2026-07-09,2
@RepNancyMace,x,South Sudan,2026-06-26,2026-06-26,6
@RepOfSomaliland,x,Somalia,2026-04-22,2026-04-22,5
@Resj720,x,South Sudan,2026-04-25,2026-04-26,10
@RoblyXNews24,x,Somalia,2026-06-04,2026-06-04,2
@RodgersKipembe,x,Kenya,2026-06-19,2026-06-19,2
@Rothmus,x,Somalia,2026-06-22,2026-06-22,5
@RoxyRawson,x,South Sudan,2026-06-30,2026-06-30,2
@RunEmDownDizz,x,Somalia,2026-03-19,2026-03-19,2
@RunningAfrica__,x,South Sudan,2026-07-02,2026-07-02,2
@RuqiaBotan,x,Somalia,2026-06-11,2026-06-11,2
@Rwanda64773B,x,Kenya,2026-06-17,2026-06-17,2
@RwandaMoD,x,South Sudan,2026-06-05,2026-07-06,5
@SAYO_MBA,x,Kenya,2026-06-29,2026-06-29,2
@SEVENFAN545,x,South Sudan,2026-07-08,2026-07-08,2
@SIRAGUK,x,Somalia,2026-06-25,2026-06-25,2
@SMSSomaliTV1,x,Somalia,2026-06-11,2026-06-25,125
@SNAForce,x,Somalia,2026-06-14,2026-06-14,2
@SNMKIDS,x,Somalia,2026-06-11,2026-06-11,2
@SOM8400,x,Somalia,2026-06-18,2026-06-20,5
@SONNALIVE,x,South Sudan,2026-04-18,2026-07-09,21
@SONSA_NSA,x,Somalia,2026-06-19,2026-06-19,2
@SOSDISPATCHH,x,Somalia,2026-06-25,2026-06-25,2
@SSGglobal,x,South Sudan,2026-03-24,2026-07-09,73
@SS_EquityBank,x,South Sudan,2026-07-09,2026-07-09,2
@SUPERSOMALI252,x,Somalia,2026-04-18,2026-06-19,11
@S_Ali0011,x,Somalia,2026-04-24,2026-06-18,18
@S_Waweru,x,Kenya,2026-07-10,2026-07-10,2
@SaadaqMohamed,x,Somalia,2026-04-22,2026-06-26,11
@Saeed_JSL,x,Somalia,2026-05-18,2026-05-18,3
@Safawidme,x,Somalia,2026-06-17,2026-06-17,4
@SafiaYasin,x,Somalia,2026-06-26,2026-06-29,10
@SaharaWire,x,South Sudan,2026-04-16,2026-04-16,2
@SalafiAudioULTD,x,Somalia,2026-06-20,2026-06-20,3
@SalahJama,x,Somalia,2026-06-17,2026-06-17,2
@SalutRn,x,Kenya,2026-05-22,2026-05-22,2
@Samaritan19760,x,Somalia,2026-07-08,2026-07-08,6
@SamaritansPurse,x,South Sudan,2026-06-21,2026-06-21,3
@Samioweb,x,Somalia,2026-06-22,2026-06-22,3
@SamjLondon,x,South Sudan,2026-04-22,2026-04-22,2
@SamuelKisika,x,South Sudan,2026-06-28,2026-06-28,2
@SankaraDispatch,x,South Sudan,2026-06-12,2026-07-06,7
@SankarasLawyer,x,Kenya,2026-04-18,2026-04-19,4
@Sapayian,x,South Sudan,2026-06-09,2026-06-09,2
@SarafadeenFaruk,x,South Sudan,2026-03-29,2026-03-29,4
@Sassafrass_84,x,Somalia,2026-06-22,2026-06-22,2
@Sativa255,x,Kenya,2026-06-19,2026-06-19,3
@SaveLGBTQ40,x,South Sudan,2026-07-05,2026-07-05,6
@SaveSJarrah,x,South Sudan,2026-04-30,2026-04-30,2
@Seattle681932,x,South Sudan,2026-07-05,2026-07-05,3
@SecurexEA,x,Kenya,2026-03-19,2026-03-19,2
@SeongYeol77,x,South Sudan,2026-06-25,2026-06-25,2
@SeraGaid,x,Somalia,2026-06-22,2026-06-22,3
@Sfufuza_,x,Somalia,2026-06-22,2026-06-22,4
@ShabelleMedia,x,Somalia,2026-06-11,2026-06-17,6
@ShadowIND_IN,x,South Sudan,2026-06-26,2026-06-26,3
@ShantaShambara,x,Somalia,2026-03-27,2026-03-27,4
@SheiknorQassim,x,Somalia,2026-06-16,2026-06-16,2
@SheldrickTrust,x,Kenya,2026-06-22,2026-06-22,2
@Sheryllisa52263,x,South Sudan,2026-06-10,2026-06-10,3
@ShimonAine,x,South Sudan,2026-06-27,2026-06-27,2
@SiciidGuuled1,x,Somalia,2026-06-24,2026-06-24,3
@Siimiike_,x,Kenya,2026-06-22,2026-06-22,2
@Silsilad4,x,Somalia,2026-06-21,2026-06-21,2
@SimonMuasya5,x,Kenya,2026-04-22,2026-04-22,4
@SingoeiAKorir,x,South Sudan,2026-07-08,2026-07-10,4
@Sirokumu_,x,Kenya,2026-06-19,2026-06-19,2
@SnohrSd,x,South Sudan,2026-03-29,2026-04-28,5
@SoDMA_Somalia,x,Somalia,2026-06-21,2026-06-21,2
@Solidarites_Int,x,South Sudan,2026-06-20,2026-06-20,2
@SolidaritySS,x,South Sudan,2026-07-03,2026-07-03,2
@Somaalilanders,x,Somalia,2026-05-21,2026-05-21,2
@Somali1and,x,Somalia,2026-03-30,2026-06-18,5
@SomaliAthlete,x,Somalia,2026-06-11,2026-06-19,14
@SomaliGuardian,x,Somalia,2026-06-04,2026-06-22,9
@SomaliOverwatch,x,Somalia,2026-06-20,2026-06-20,3
@SomaliSasuke,x,Somalia,2026-06-18,2026-06-21,6
@SomaliaToday24,x,Somalia,2026-06-27,2026-06-27,2
@Somalia_NIHRC,x,Somalia,2026-06-23,2026-06-23,2
@SomaliainKenya,x,Somalia,2026-06-17,2026-06-17,2
@SomaliainTurkey,x,Somalia,2026-06-10,2026-06-17,4
@Somalieye122,x,Somalia,2026-06-16,2026-06-23,22
@Somalijobs,x,Somalia,2026-04-20,2026-04-20,6
@Somalimois1,x,Somalia,2026-03-19,2026-04-30,17
@SomalisVoices,x,Somalia,2026-06-11,2026-06-11,2
@Sonwa945,x,South Sudan,2026-06-13,2026-06-13,2
@SooyaalKaabe,x,Somalia,2026-06-21,2026-06-21,2
@SouthSudan24_,x,South Sudan,2026-03-19,2026-04-22,24
@SouthSudanAds,x,South Sudan,2026-06-20,2026-06-20,2
@SouthSudanGov,x,South Sudan,2026-06-14,2026-07-10,75
@SpiceyBits,x,Somalia,2026-06-21,2026-06-21,2
@Spraggapromo,x,South Sudan,2026-07-09,2026-07-09,2
@StandardKenya,x,South Sudan,2026-03-27,2026-04-30,11
@StarboyKE_,x,Kenya,2026-05-25,2026-05-25,2
@StateHouseJ1,x,South Sudan,2026-06-20,2026-07-10,20
@StatiSense,x,South Sudan,2026-06-26,2026-06-27,6
@SuChit42701020,x,South Sudan,2026-05-23,2026-05-23,2
@Sudan_tweet,x,South Sudan,2026-07-09,2026-07-09,3
@SudaneseCulture,x,South Sudan,2026-04-28,2026-04-28,2
@SudaneseEcho,x,South Sudan,2026-06-25,2026-06-30,8
@SudansPost,x,South Sudan,2026-03-22,2026-06-05,17
@Sufiilwaad,x,Somalia,2026-04-23,2026-04-23,5
@SuldanMohamed_,x,South Sudan,2026-06-11,2026-06-18,4
@Suleiman_B1,x,Somalia,2026-03-22,2026-03-22,6
@Supreme____Beef,x,South Sudan,2026-06-30,2026-06-30,2
@Sura_common,x,Kenya,2026-06-22,2026-06-22,2
@Suriyakmaps,x,South Sudan,2026-03-26,2026-03-27,6
@SuspectSole67,x,Somalia,2026-06-21,2026-06-21,2
@SuunaKing_James,x,South Sudan,2026-04-16,2026-04-16,2
@TC_Africa,x,South Sudan,2026-06-25,2026-06-25,2
@TOKCityOfLights,x,South Sudan,2026-07-07,2026-07-07,3
@TRCSouthSudan,x,South Sudan,2026-03-24,2026-03-24,2
@TadeoWiz43494,x,South Sudan,2026-06-30,2026-06-30,3
@Tasis_sfa,x,South Sudan,2026-04-22,2026-04-23,6
@TexanTrad,x,South Sudan,2026-07-04,2026-07-04,3
@TheAfricaReport,x,South Sudan,2026-07-10,2026-07-10,3
@TheDailySomalia,x,Somalia,2026-06-23,2026-06-23,3
@TheDebunkShow,x,South Sudan,2026-07-08,2026-07-08,3
@TheDream101_,x,Somalia,2026-03-18,2026-03-28,67
@TheDrillDown1,x,Somalia,2026-06-19,2026-06-19,3
@TheFishProf,x,South Sudan,2026-03-26,2026-03-26,4
@TheIEK,x,Kenya,2026-04-16,2026-04-16,2
@TheLegalMindset,x,Somalia,2026-06-11,2026-06-11,2
@ThePresidentUg,x,South Sudan,2026-04-25,2026-04-25,4
@TheRealWalankov,x,Somalia,2026-06-19,2026-06-19,2
@TheStarKenya,x,Kenya,2026-03-19,2026-06-20,7
@TheTNHoller,x,Somalia,2026-06-11,2026-06-11,2
@TheYorubaTimes,x,South Sudan,2026-06-14,2026-06-14,2
@The_EastAfrican,x,South Sudan,2026-03-29,2026-03-29,6
@Theeculture_man,x,Kenya,2026-04-16,2026-04-16,3
@Thomaschacha254,x,Kenya,2026-07-02,2026-07-03,4
@TimKipchumba,x,Kenya,2026-06-22,2026-06-22,2
@Tironianae,x,Somalia,2026-06-21,2026-06-23,10
@Tkyule17,x,Kenya,2026-04-30,2026-04-30,2
@TradeMarkAfrica,x,South Sudan,2026-06-18,2026-06-23,4
@TrentWa52026329,x,Somalia,2026-06-20,2026-06-20,3
@TrillUganda,x,South Sudan,2026-07-06,2026-07-06,2
@Trumpusa1A1,x,Somalia,2026-06-22,2026-06-22,3
@TruthFairy131,x,South Sudan,2026-06-20,2026-06-20,2
@Tuko_co_ke,x,Kenya,2026-04-24,2026-04-24,2
@Tuuryare_Africa,x,Somalia,2026-06-19,2026-06-19,2
@UDAKenya,x,Kenya,2026-06-17,2026-06-21,4
@UDAPartyKe,x,Kenya,2026-04-30,2026-04-30,2
@UGSP2,x,Somalia,2026-06-25,2026-07-01,4
@UNFPASouthSudan,x,South Sudan,2026-07-01,2026-07-01,2
@UNHCRWestAfrica,x,South Sudan,2026-06-25,2026-06-25,2
@UNOCHA_ROSEA,x,South Sudan,2026-04-24,2026-04-24,4
@UNOPS,x,South Sudan,2026-06-19,2026-06-19,2
@UNOPSSouthSudan,x,South Sudan,2026-04-25,2026-06-30,13
@UN_News_Centre,x,South Sudan,2026-04-19,2026-04-19,2
@US_AU,x,South Sudan,2026-06-25,2026-06-25,2
@US_SrAdvisorAF,x,Kenya,2026-06-10,2026-06-10,2
@U_WildSafaris,x,South Sudan,2026-07-08,2026-07-08,2
@UbuntuRadioZA,x,South Sudan,2026-07-06,2026-07-07,5
@Uganda_Expozed,x,South Sudan,2026-06-18,2026-06-18,2
@UserFrom1998,x,Somalia,2026-04-26,2026-07-07,10
@VictorGithumbi,x,Kenya,2026-06-25,2026-06-28,6
@Vilma07,x,South Sudan,2026-03-27,2026-03-28,19
@ViralTeaKe,x,Kenya,2026-03-19,2026-03-19,3
@Vitalis_Ngoka,x,Kenya,2026-04-25,2026-04-26,12
@VjTeddyie,x,Kenya,2026-06-27,2026-06-27,2
@Vladimi11218155,x,Kenya,2026-04-27,2026-04-28,9
@Voice_Roy,x,Kenya,2026-04-22,2026-04-22,2
@Vostee_254,x,South Sudan,2026-06-29,2026-06-29,2
@VuukaFM,x,Kenya,2026-07-10,2026-07-10,2
@WDSomUnity,x,Somalia,2026-06-19,2026-06-23,7
@WEdwarda,x,Somalia,2026-06-18,2026-06-18,3
@WFP_SouthSudan,x,South Sudan,2026-07-02,2026-07-09,11
@WHLeavitt,x,Somalia,2026-06-22,2026-06-24,6
@WHOSouthSudan,x,South Sudan,2026-06-05,2026-07-08,33
@WMutunga,x,Kenya,2026-04-23,2026-04-24,12
@WVSouthSudan,x,South Sudan,2026-06-16,2026-06-30,4
@WaNduta8,x,Kenya,2026-04-17,2026-06-08,77
@Waceke_b,x,Kenya,2026-06-18,2026-06-18,3
@WajingaFinder,x,Kenya,2026-04-21,2026-04-21,2
@WallStreetApes,x,Somalia,2026-06-17,2026-06-17,3
@WamahigaN,x,Kenya,2026-03-26,2026-06-25,28
@Wamathai,x,Kenya,2026-04-26,2026-04-26,2
@WanderNWoodsman,x,South Sudan,2026-04-30,2026-04-30,2
@WanjeriNderu,x,Kenya,2026-06-27,2026-06-27,2
@WavamunoBenon,x,Kenya,2026-04-30,2026-04-30,2
@WeAreCanProud,x,Somalia,2026-06-10,2026-06-10,3
@WeThePeopleMvt,x,Kenya,2026-06-11,2026-06-11,3
@Weeleey6,x,Kenya,2026-06-22,2026-06-22,2
@WejdanAAbdurah1,x,Somalia,2026-04-22,2026-04-22,2
@WelcomeTheGulag,x,Kenya,2026-06-18,2026-06-18,3
@WendyStone777,x,Somalia,2026-04-18,2026-04-18,2
@WhatEHappened,x,Kenya,2026-03-20,2026-03-20,2
@WilexGmbH,x,South Sudan,2026-07-10,2026-07-10,2
@WilliamsRuto,x,Kenya,2026-06-05,2026-06-23,10
@WillieOeba,x,Kenya,2026-06-11,2026-06-11,2
@WlLDSUN,x,South Sudan,2026-07-10,2026-07-10,2
@World_Insights1,x,South Sudan,2026-06-29,2026-07-04,4
@WuodAchieng_,x,Kenya,2026-06-02,2026-06-02,3
@XirsiJJ99,x,Somalia,2026-06-17,2026-06-17,2
@Xstream_Weather,x,Somalia,2026-06-21,2026-06-21,2
@YaKoitalel,x,Kenya,2026-03-27,2026-03-27,2
@YellowbetKenya,x,Kenya,2026-06-17,2026-06-17,2
@YonisYasin1,x,Somalia,2026-04-21,2026-06-18,10
@Young_Pharmacie,x,Kenya,2026-04-24,2026-04-30,4
@YukonEvents,x,South Sudan,2026-04-17,2026-04-17,2
@Yutuber740851Yu,x,Somalia,2026-05-30,2026-05-30,3
@Zar_43,x,Somalia,2026-04-24,2026-04-24,7
@ZelenskyyUa,x,Kenya,2026-06-17,2026-06-17,2
@Zemedeneh,x,South Sudan,2026-07-07,2026-07-07,2
@Zone5volleyball,x,South Sudan,2026-06-28,2026-06-28,2
@_A_khalifa,x,Somalia,2026-04-17,2026-04-17,2
@_AfricanUnion,x,South Sudan,2026-06-25,2026-06-25,3
@_BellaM_,x,South Sudan,2026-06-16,2026-06-16,2
@_Dayspuff,x,Kenya,2026-04-30,2026-04-30,3
@_Foi_T,x,South Sudan,2026-04-21,2026-04-22,6
@_James041,x,Kenya,2026-06-06,2026-06-27,6
@_Jumain1,x,South Sudan,2026-06-27,2026-06-27,3
@_KithureKindiki,x,Kenya,2026-03-22,2026-06-24,5
@_TsPaige,x,Kenya,2026-07-03,2026-07-03,2
@__mohamod,x,Somalia,2026-04-23,2026-04-23,2
@_feloh_,x,Kenya,2026-06-24,2026-06-24,2
@_gumba1,x,Kenya,2026-04-21,2026-04-22,6
@_mister_evans,x,Kenya,2026-06-03,2026-06-03,4
@_mutu_a,x,Kenya,2026-04-16,2026-04-16,2
@_vibes001,x,Kenya,2026-07-03,2026-07-03,3
@a_mzalendo,x,Kenya,2026-06-19,2026-06-19,3
@aaboom16,x,Somalia,2026-06-24,2026-06-24,4
@ababacarDoucou4,x,Kenya,2026-06-17,2026-06-17,2
